HMIType,地址,SVI变量,中文名,英文名,ECS_Update,ECS_Storage_10ms,ECS_Storage_1s,ECS_Save_Any1s,ECS_And_10Min,ECS_NumberMax_10Min,ECS_Mean_10Min,ECS_Max_10Min,ECS_Min_10Min,ECS_StadDev_10Min,ECS_Onflow_10Min,ECS_Mean_10S,ECS_Max_10S,ECS_Min_10S,ECS_EdgeDetect,enCoding
IREG,300245,HMI_IReg[123],国网业主的风机主状态,,,,,,,,,,,,,,,,,c300245
DISC,101001,HMI_Disc[1001],机舱柜急停反馈,DI_NacelleEmergencyButtonFb,,,1,,,,,,,,,,,,,b101001
DISC,101002,HMI_Disc[1002],塔基急停按钮,DI_TowerEmergencyButtonFb,,,1,,,,,,,,,,,,,b101002
DISC,101003,HMI_Disc[1003],手操盒急停反馈,DI_BoxEmergencyButtonFb,,,1,,,,,,,,,,,,,b101003
DISC,101005,HMI_Disc[1005],电缆顺时针缠绕极限,DI_CableTwistCwLimitSwitchFb,,,1,,,,,,,,,,,,,b101005
DISC,101006,HMI_Disc[1006],电缆逆时针缠绕极限,DI_CableTwistCcwLimitSwitchFb,,,1,,,,,,,,,,,,,b101006
DISC,101007,HMI_Disc[1007],塔筒振动开关,DI_VibrationSensorFb,,,1,,,,,,,,,,,,,b101007
DISC,101008,HMI_Disc[1008],主轴超速开关,DI_TurbineRotorOverspeedFb,,,1,,,,,,,,,,,,,b101008
DISC,101010,HMI_Disc[1010],看门狗反馈,DI_ControllerWatchDogFb,,,1,,,,,,,,,,,,,b101010
DISC,101011,HMI_Disc[1011],安全链正常,DI_SafeChainThirdLevelFb,,,1,,,,,,,,,,,,,b101011
DISC,101012,HMI_Disc[1012],上电复位安全链,DI_PowerupSafeChainResetFb,,,1,,,,,,,,,,,,,b101012
DISC,101013,HMI_Disc[1013],AC电源正常,DI_AC230SupplyFb,,,1,,,,,,,,,,,,,b101013
IREG,300401,HMI_IReg[201],机舱位置,State_NacellePositionFromNorth,1,,,,,,1,,,,,,,,,c300401
IREG,300403,HMI_IReg[202],电缆扭角,State_CableTwistAngle,,,,,,,,,,,,,,,,c300403
AVG1S,300405,HMI_IReg[203],风向1s,State_SensorWindDirection,,1,,1,,,1,,,,,,,,,c300405
AVG10S,300407,HMI_IReg[204],风向10s,State_SensorWindDirection,,1,,,,,,,,,,,,,,c300407
AVG30S,300409,HMI_IReg[205],风向30s,State_SensorWindDirection,,1,,,,,,,,,,,,,,c300409
AVG1S,300419,HMI_IReg[210],风速1s,State_DisplayWindspeed,1,1,,1,,,1,1,1,1,1,,,,,c300419
AVG30S,300413,HMI_IReg[207],风速30s,State_DisplayWindspeed,,1,,,,,,,,,,,,,,c300413
AVG10M,300415,HMI_IReg[208],风速10m,State_DisplayWindspeed,,1,,,,,,,,,,,,,,c300415
IREG,300411,HMI_IReg[206],功率曲线风速,State_PowerCurveWindspeed,1,,,,1,,1,,,1,,,,,,c300411
IREG,300417,HMI_IReg[209],风速1,AI_WindSpeed,,1,,,,,,,,,,,,,,c300417
IREG,300421,HMI_IReg[211],风速2,AI_WindSpeed2,,1,,,,,,,,,,,,,,c300421
IREG,300423,HMI_IReg[212],风向1,State_TMPSensorWindDirection1,,1,,,,,,,,,,,,,,c300423
IREG,300425,HMI_IReg[213],风向2,State_TMPSensorWindDirection2,,,,,,,,,,,,,,,,c300425
IREG,300427,HMI_IReg[214],瞬时风速,State_SensorWindspeed,1,,,,,,1,,,,,,,,,c300427
IREG,300429,HMI_IReg[215],瞬时风速（修正前）,State_SensorWindspeed,,,,,,,,,,,,,,,,c300429
IREG,300431,HMI_IReg[216],湍流强度,,1,1,,1,,,1,,,,,,,,,c300431
DISC,101081,HMI_Disc[1081],主轴超速开关,DI_TurbineRotorOverspeedFb,,,,,,,,,,,,,,,,b101081
IREG,300445,HMI_IReg[223],变流器转速,CNV_ActualSpeed,,1,,1,,,,,,,,,,,,c300445
IREG,300447,HMI_IReg[224],低速轴转速,State_TurbineRotorRpm,1,1,,1,,,1,,,,,,,,,c300447
DISC,101092,HMI_Disc[1092],发电机内部加热器,DO_GeneratorHeater,,,,,,,,,,,,,,,,b101092
DISC,101093,HMI_Disc[1093],发电机冷却风扇1,DO_GeneratorFan1,,,,,,,,,,,,,,,,b101093
DISC,101094,HMI_Disc[1094],发电机冷却风扇2,DO_GeneratorFan2,,,,,,,,,,,,,,,,b101094
DISC,101097,HMI_Disc[1097],发电机冷却风机3,DO_GeneratorFan3,,,,,,,,,,,,,,,,b101097
DISC,101098,HMI_Disc[1098],发电机冷却风机4,DO_GeneratorFan4,,,,,,,,,,,,,,,,b101098
DISC,101100,HMI_Disc[1100],机舱热风幕机1运行,DI_NacelleHeater1Fault,,,,,,,,,,,,,,,,b101100
DISC,101101,HMI_Disc[1101],机舱热风幕机1故障,DI_NacelleHeater1Working,,,,,,,,,,,,,,,,b101101
DISC,101102,HMI_Disc[1102],机舱热风幕机2运行,DI_NacelleHeater2Fault,,,,,,,,,,,,,,,,b101102
DISC,101103,HMI_Disc[1103],机舱热风幕机2故障,DI_NacelleHeater2Working,,,,,,,,,,,,,,,,b101103
AVG30S,300473,HMI_IReg[237],机舱内温度,AI_NacelleIndoorTemp,1,,1,1,,,1,,,,,,,,,c300473
IREG,300475,HMI_IReg[238],机舱外温度,State_OutdoorTemperature,1,,1,1,,,1,,,,,,,,,c300475
IREG,300477,HMI_IReg[239],变流器环境温度,CNV_EnvironmentTemp,1,,1,1,,,1,,,,,,,,,c300477
AVG30S,300479,HMI_IReg[240],发电机W相温度,AI_GeneratorPhaseTempW,1,,1,1,,,1,,,,,,,,,c300479
AVG30S,300481,HMI_IReg[241],发电机U相温度,AI_GeneratorPhaseTempU,1,,1,1,,,1,,,,,,,,,c300481
AVG30S,300483,HMI_IReg[242],发电机V相温度,AI_GeneratorPhaseTempV,1,,1,1,,,1,,,,,,,,,c300483
AVG30S,300485,HMI_IReg[243],配电柜温度,AI_NacelleDistributorTemp,1,,1,1,,,1,,,,,,,,,c300485
AVG30S,300487,HMI_IReg[244],控制柜温度,AI_ControllerCabTemp,1,,1,1,,,1,,,,,,,,,c300487
AVG30S,300489,HMI_IReg[245],发电机轴承温度,AI_GeneratorBearTemp,1,,,1,,,1,,,,,,,,,c300489
AVG30S,300491,HMI_IReg[246],塔基辅助变压器温度,AI_TowerAuxTranformerTemp,,,,,,,,,,,,,,,,c300491
AVG30S,300493,HMI_IReg[247],机舱外温度2,AI_NacelleOutdoorTemp2,,,,,,,,,,,,,,,,c300493
AVG30S,300495,HMI_IReg[248],发电机轴承温度2,AI_GeneratorBearTemp2,1,,,,,,1,,,,,,,,,c300495
DISC,101051,HMI_Disc[1051],液压泵启动,DO_HydralicPump,,,,,,,,,,,,,,,,b101051
DISC,101053,HMI_Disc[1053],偏航润滑泵启动,DO_YawLubricationPump,,,,,,,,,,,,,,,,b101053
DISC,101055,HMI_Disc[1055],液压站液位开关,DI_HydralicSystemOilPosition,,,,,,,,,,,,,,,,b101055
DISC,101056,HMI_Disc[1056],液压站油泵热继,DI_HydralicPumpSupplyFb,1,,,,,,,,,,,,,,,b101056
IREG,300505,HMI_IReg[253],液压泵压力,State_HydralicSystemPress,1,,1,,,,,,,,,,,,,c300505
IREG,300507,HMI_IReg[254],偏航系统压力,State_YawBrakePress,1,,,,,,,,,,,,,,,c300507
IREG,300521,HMI_IReg[261],塔筒前后振动,VIB_BandChannel1,1,1,,,,,,,,,,,,,,c300521
IREG,300523,HMI_IReg[262],塔筒左右振动,VIB_BandChannel2,1,1,,,,,,,,,,,,,,c300523
DISC,101021,HMI_Disc[1021],顺时针偏航,DO_YawCw,1,,,,,,,,,,,,,,,b101021
DISC,101022,HMI_Disc[1022],逆时针偏航,DO_YawCcw,1,,,,,,,,,,,,,,,b101022
DISC,101023,HMI_Disc[1023],偏航解缆阀,DO_YawUntwistElecValve,,,,,,,,,,,,,,,,b101023
DISC,101024,HMI_Disc[1024],偏航计数器A,DI_TurbinePosition1Fb,1,,,,,,,,,,,,,,,b101024
DISC,101025,HMI_Disc[1025],偏航计数器B,DI_TurbinePosition2Fb,1,,,,,,,,,,,,,,,b101025
DISC,101026,HMI_Disc[1026],电缆顺时针极限开关,DI_CableTwistCwLimitSwitchFb,,,,,,,,,,,,,,,,b101026
DISC,101027,HMI_Disc[1027],电缆逆时针限位开关,DI_CableTwistCcwLimitSwitchFb,,,,,,,,,,,,,,,,b101027
DISC,101028,HMI_Disc[1028],偏航电机总供电反馈,DI_YawMotorSuperSupplyFb,1,,,,,,,,,,,,,,,b101028
DISC,101029,HMI_Disc[1029],偏航电机供电反馈,DI_YawMotorSupplyFb,1,,,,,,,,,,,,,,,b101029
DISC,101030,HMI_Disc[1030],偏航电磁刹车供电反馈,DI_YawElecBrakeSupplyFb,,,,,,,,,,,,,,,,b101030
DISC,101031,HMI_Disc[1031],偏航电机加热供电反馈,DI_YawMotorHeaterSupplyFb,1,,,,,,,,,,,,,,,b101031
DISC,101036,HMI_Disc[1036],偏航电气制动,DO_YawElecBrake,1,,,,,,,,,,,,,,,b101036
DISC,101037,HMI_Disc[1037],偏航电机超温1,DI_YawMotor1OverTemp,,,,,,,,,,,,,,,,b101037
DISC,101038,HMI_Disc[1038],偏航电机超温2,DI_YawMotor2OverTemp,,,,,,,,,,,,,,,,b101038
DISC,101043,HMI_Disc[1043],偏航电机超温3,DI_YawMotor3OverTemp,,,,,,,,,,,,,,,,b101043
DISC,101044,HMI_Disc[1044],偏航电机超温4,DI_YawMotor4OverTemp,,,,,,,,,,,,,,,,b101044
DISC,101045,HMI_Disc[1045],偏航电机超温5,DI_YawMotor5OverTemp,,,,,,,,,,,,,,,,b101045
DISC,101046,HMI_Disc[1046],偏航电机超温6,DI_YawMotor6OverTemp,,,,,,,,,,,,,,,,b101046
DISC,101047,HMI_Disc[1047],偏航零位信号,DI_CableTwistZeroPosition,,,,,,,,,,,,,,,,b101047
IREG,300701,HMI_IReg[351],机舱位置,State_NacellePositionFromNorth,,1,,,,,,,,,,,,,,c300701
IREG,300703,HMI_IReg[352],电缆扭角,State_CableTwistAngle,1,1,,,,,,,,,,,,,,c300703
IREG,300705,HMI_IReg[353],偏航系统压力,State_YawBrakePress,,,,,,,,,,,,,,,,c300705
DISC,101076,HMI_Disc[1076],主轴刹车,DO_TurbineBrakeElecValve,,,,,,,,,,,,,,,,b101076
DISC,101079,HMI_Disc[1079],手动刹车开关,DI_ManuBrakeButton,,,,,,,,,,,,,,,,b101079
IREG,302801,HMI_IReg[1401],地址,ENG_Addr,,,,,,,,,,,,,,,,c302801
IREG,302803,HMI_IReg[1402],波特率,ENG_BPS,,,,,,,,,,,,,,,,c302803
IREG,302805,HMI_IReg[1403],电压变比,ENG_Ubb,,,,,,,,,,,,,,,,c302805
IREG,302807,HMI_IReg[1404],电流变比,ENG_Ibb,,,,,,,,,,,,,,,,c302807
IREG,302809,HMI_IReg[1405],正向有功总电能,State_kWh_P,1,,1,1,,,1,,,,,,,,,c302809
IREG,302811,HMI_IReg[1406],反向有功总电能,State_kWh_N,1,,1,1,,,1,,,,,,,,,c302811
IREG,302813,HMI_IReg[1407],正向无功总电能,State_kVarh_P,1,,1,1,,,1,,,,,,,,,c302813
IREG,302815,HMI_IReg[1408],反向无功总电能,State_kVarh_N,1,,1,1,,,1,,,,,,,,,c302815
IREG,302817,HMI_IReg[1409],电压量程,ENG_U0,,,,,,,,,,,,,,,,c302817
IREG,302819,HMI_IReg[1410],电流量程,ENG_I0,,,,,,,,,,,,,,,,c302819
IREG,302821,HMI_IReg[1411],电压不平衡度,ENG_Ublk,,,,,,,,,,,,,,,,c302821
IREG,302823,HMI_IReg[1412],A相相电压,ENG_Uan,1,,,,,,,,,,,,,,,c302823
IREG,302825,HMI_IReg[1413],B相相电压,ENG_Ubn,1,,,,,,,,,,,,,,,c302825
IREG,302827,HMI_IReg[1414],C相相电压,ENG_Ucn,1,,,,,,,,,,,,,,,c302827
IREG,302829,HMI_IReg[1415],AB相线电压,ENG_Uab,,,,,,,,,,,,,,,,c302829
IREG,302831,HMI_IReg[1416],BC相线电压,ENG_Ubc,,,,,,,,,,,,,,,,c302831
IREG,302833,HMI_IReg[1417],CA相线电压,ENG_Uca,,,,,,,,,,,,,,,,c302833
IREG,302835,HMI_IReg[1418],A相电流,ENG_Ia,1,,,,,,1,,,,,,,,,c302835
IREG,302837,HMI_IReg[1419],B相电流,ENG_Ib,1,,,,,,1,,,,,,,,,c302837
IREG,302839,HMI_IReg[1420],C相电流,ENG_Ic,1,,,,,,1,,,,,,,,,c302839
IREG,302841,HMI_IReg[1421],零序电流,ENG_In,,,,,,,,,,,,,,,,c302841
IREG,302843,HMI_IReg[1422],有功功率,ENG_P,1,1,1,1,,,1,1,1,1,,,,,,c302843
IREG,302845,HMI_IReg[1423],无功功率,ENG_Q,1,1,1,1,,,1,,,,,,,,,c302845
IREG,302847,HMI_IReg[1424],视在功率,ENG_S,,,,,,,,,,,,,,,,c302847
IREG,302849,HMI_IReg[1425],功率因数,ENG_PF,,,,,,,,,,,,,,,,c302849
IREG,302851,HMI_IReg[1426],频率,ENG_Freq,1,,,,,,1,,,,,,,,,c302851
IREG,302853,HMI_IReg[1427],A相有功功率,ENG_Pa,,,,,,,,,,,,,,,,c302853
IREG,302855,HMI_IReg[1428],B相有功功率,ENG_Pb,,,,,,,,,,,,,,,,c302855
IREG,302857,HMI_IReg[1429],C相有功功率,ENG_Pc,,,,,,,,,,,,,,,,c302857
IREG,302859,HMI_IReg[1430],A相无功功率,ENG_Qa,,,,,,,,,,,,,,,,c302859
IREG,302861,HMI_IReg[1431],B相无功功率,ENG_Qb,,,,,,,,,,,,,,,,c302861
IREG,302863,HMI_IReg[1432],C相无功功率,ENG_Qc,,,,,,,,,,,,,,,,c302863
IREG,302865,HMI_IReg[1433],A相视在功率,ENG_Sa,,,,,,,,,,,,,,,,c302865
IREG,302867,HMI_IReg[1434],B相视在功率,ENG_Sb,,,,,,,,,,,,,,,,c302867
IREG,302869,HMI_IReg[1435],C相视在功率,ENG_Sc,,,,,,,,,,,,,,,,c302869
IREG,302871,HMI_IReg[1436],A相功率因数,ENG_PFa,,,,,,,,,,,,,,,,c302871
IREG,302873,HMI_IReg[1437],B相功率因数,ENG_PFb,,,,,,,,,,,,,,,,c302873
IREG,302875,HMI_IReg[1438],C相功率因数,ENG_PFc,,,,,,,,,,,,,,,,c302875
IREG,302877,HMI_IReg[1439],A相电压K值,ENG_KFUa,,,,,,,,,,,,,,,,c302877
IREG,302879,HMI_IReg[1440],B相电压K值,ENG_KFUb,,,,,,,,,,,,,,,,c302879
IREG,302881,HMI_IReg[1441],C相电压K值,ENG_KFUc,,,,,,,,,,,,,,,,c302881
IREG,302883,HMI_IReg[1442],A相电流K值,ENG_KFIa,,,,,,,,,,,,,,,,c302883
IREG,302885,HMI_IReg[1443],B相电流K值,ENG_KFIb,,,,,,,,,,,,,,,,c302885
IREG,302887,HMI_IReg[1444],C相电流K值,ENG_KFIc,,,,,,,,,,,,,,,,c302887
IREG,302889,HMI_IReg[1445],A相电压谐波分量,ENG_THDUa,,,,,,,,,,,,,,,,c302889
IREG,302891,HMI_IReg[1446],B相电压谐波分量,ENG_THDUb,,,,,,,,,,,,,,,,c302891
IREG,302893,HMI_IReg[1447],C相电压谐波分量,ENG_THDUc,,,,,,,,,,,,,,,,c302893
IREG,302895,HMI_IReg[1448],A相电流谐波分量,ENG_THDIa,,,,,,,,,,,,,,,,c302895
IREG,302897,HMI_IReg[1449],B相电流谐波分量,ENG_THDIb,,,,,,,,,,,,,,,,c302897
IREG,302899,HMI_IReg[1450],C相电流谐波分量,ENG_THDIc,,,,,,,,,,,,,,,,c302899
IREG,302901,HMI_IReg[1451],AB相电压相位角,ENG_PhiUab,,1,,,,,,,,,,,,,,c302901
IREG,302903,HMI_IReg[1452],BC相电压相位角,ENG_PhiUbc,,1,,,,,,,,,,,,,,c302903
IREG,302905,HMI_IReg[1453],CA相电压相位角,ENG_PhiUca,,1,,,,,,,,,,,,,,c302905
IREG,302907,HMI_IReg[1454],A相电压电流相位角,ENG_PhiUIa,,1,,,,,,,,,,,,,,c302907
IREG,302909,HMI_IReg[1455],B相电压电流相位角,ENG_PhiUIb,,1,,,,,,,,,,,,,,c302909
IREG,302911,HMI_IReg[1456],C相电压电流相位角,ENG_PhiUIc,,,,,,,,,,,,,,,,c302911
IREG,303201,HMI_IReg[1601],轴1编码器校准值,PTH_TcuEncoderRefValueA1,,,,,,,,,,,,,,,,c303201
IREG,303203,HMI_IReg[1602],轴2编码器校准值,PTH_TcuEncoderRefValueA2,,,,,,,,,,,,,,,,c303203
IREG,303205,HMI_IReg[1603],轴3编码器校准值,PTH_TcuEncoderRefValueA3,,,,,,,,,,,,,,,,c303205
IREG,303207,HMI_IReg[1604],轴1目标位置,PTH_TcuTargetPositionA1,1,1,,,,,,,,,,,,,,c303207
IREG,303209,HMI_IReg[1605],轴2目标位置,PTH_TcuTargetPositionA2,1,1,,,,,,,,,,,,,,c303209
IREG,303211,HMI_IReg[1606],轴3目标位置,PTH_TcuTargetPositionA3,1,1,,,,,,,,,,,,,,c303211
IREG,303213,HMI_IReg[1607],主控控制字1,PTH_TcuControlWord1,,,,,,,,,,,,,,,,c303213
IREG,303215,HMI_IReg[1608],轴1A编码器实际位置,PTH_PcuEncoderAActValueA1,1,1,,,,,,,,,,,,,,c303215
IREG,303217,HMI_IReg[1609],轴2A编码器实际位置,PTH_PcuEncoderAActValueA2,1,1,,,,,,,,,,,,,,c303217
IREG,303219,HMI_IReg[1610],轴3A编码器实际位置,PTH_PcuEncoderAActValueA3,1,1,,,,,,,,,,,,,,c303219
IREG,303221,HMI_IReg[1611],轴1实际变桨速度,PTH_PcuActVelocityA1,,1,,1,,,1,,,,,,,,,c303221
IREG,303223,HMI_IReg[1612],轴2实际变桨速度,PTH_PcuActVelocityA2,,1,,1,,,1,,,,,,,,,c303223
IREG,303225,HMI_IReg[1613],轴3实际变桨速度,PTH_PcuActVelocityA3,,1,,1,,,1,,,,,,,,,c303225
IREG,303227,HMI_IReg[1614],轴1变桨电机电流,PTH_PcuActCurrentA1,1,1,,,,,,,,,,,,,,c303227
IREG,303229,HMI_IReg[1615],轴2变桨电机电流,PTH_PcuActCurrentA2,1,1,,,,,,,,,,,,,,c303229
IREG,303231,HMI_IReg[1616],轴3变桨电机电流,PTH_PcuActCurrentA3,1,1,,,,,,,,,,,,,,c303231
IREG,303233,HMI_IReg[1617],轴1驱动器直流母线电压,PTH_PcuActDClinkVoltageA1,1,1,,,,,,,,,,,,,,c303233
IREG,303235,HMI_IReg[1618],轴2驱动器直流母线电压,PTH_PcuActDClinkVoltageA2,1,1,,,,,,,,,,,,,,c303235
IREG,303237,HMI_IReg[1619],轴3驱动器直流母线电压,PTH_PcuActDClinkVoltageA3,1,1,,,,,,,,,,,,,,c303237
IREG,303239,HMI_IReg[1620],轴1驱动器状态字,PTH_PcuDriverStatusWordA1,,,,,,,,,,,,,,,,c303239
IREG,303241,HMI_IReg[1621],轴2驱动器状态字,PTH_PcuDriverStatusWordA2,,,,,,,,,,,,,,,,c303241
IREG,303243,HMI_IReg[1622],轴3驱动器状态字,PTH_PcuDriverStatusWordA3,,,,,,,,,,,,,,,,c303243
IREG,303245,HMI_IReg[1623],变桨系统状态字1,PTH_PcuPitchStatusWord1,,,,,,,,,,,,,,,,c303245
IREG,303247,HMI_IReg[1624],变桨系统状态字2,PTH_PcuPitchStatusWord2,,,,,,,,,,,,,,,,c303247
IREG,303249,HMI_IReg[1625],附加状态字1,PTH_PcuAdditionalStatus1,,,,,,,,,,,,,,,,c303249
IREG,303251,HMI_IReg[1626],附加状态字2,PTH_PcuAdditionalStatus2,,,,,,,,,,,,,,,,c303251
IREG,303253,HMI_IReg[1627],附加状态字3,PTH_PcuAdditionalStatus3,,,,,,,,,,,,,,,,c303253
IREG,303255,HMI_IReg[1628],附加状态字4,PTH_PcuAdditionalStatus4,,,,,,,,,,,,,,,,c303255
IREG,303257,HMI_IReg[1629],附加状态字5,PTH_PcuAdditionalStatus5,,,,,,,,,,,,,,,,c303257
IREG,303259,HMI_IReg[1630],附加状态字6,PTH_PcuAdditionalStatus6,,,,,,,,,,,,,,,,c303259
IREG,303261,HMI_IReg[1631],附加状态字7,PTH_PcuAdditionalStatus7,,,,,,,,,,,,,,,,c303261
IREG,303263,HMI_IReg[1632],附加状态字8,PTH_PcuAdditionalStatus8,,,,,,,,,,,,,,,,c303263
IREG,303265,HMI_IReg[1633],附加状态字9,PTH_PcuAdditionalStatus9,,,,,,,,,,,,,,,,c303265
IREG,303267,HMI_IReg[1634],轴1驱动器故障字,PTH_PcuActConvErrorCodeA1,,,,,,,,,,,,,,,,c303267
IREG,303269,HMI_IReg[1635],轴2驱动器故障字,PTH_PcuActConvErrorCodeA2,,,,,,,,,,,,,,,,c303269
IREG,303271,HMI_IReg[1636],轴3驱动器故障字,PTH_PcuActConvErrorCodeA3,,,,,,,,,,,,,,,,c303271
IREG,303273,HMI_IReg[1637],轴1轴控柜温度,PTH_AxisBoxTempA1,1,,,,,,1,,,,,,,,,c303273
IREG,303275,HMI_IReg[1638],轴2轴控柜温度,PTH_AxisBoxTempA2,1,,,,,,1,,,,,,,,,c303275
IREG,303277,HMI_IReg[1639],轴3轴控柜温度,PTH_AxisBoxTempA3,1,,,,,,1,,,,,,,,,c303277
IREG,303279,HMI_IReg[1640],轴1后备电源柜温度,PTH_BatteryBoxTempA1,1,,,,,,1,,,,,,,,,c303279
IREG,303281,HMI_IReg[1641],轴2后备电源柜温度,PTH_BatteryBoxTempA2,1,,,,,,1,,,,,,,,,c303281
IREG,303283,HMI_IReg[1642],轴3后备电源柜温度,PTH_BatteryBoxTempA3,1,,,,,,1,,,,,,,,,c303283
IREG,303285,HMI_IReg[1643],轮毂温度,PTH_HubTemp,,,,1,,,1,,,,,,,,,c303285
IREG,303287,HMI_IReg[1644],轴1变桨电机温度,PTH_MotorTempA1,1,,1,1,,,1,,,,,,,,,c303287
IREG,303289,HMI_IReg[1645],轴2变桨电机温度,PTH_MotorTempA2,1,,1,1,,,1,,,,,,,,,c303289
IREG,303291,HMI_IReg[1646],轴3变桨电机温度,PTH_MotorTempA3,1,,1,1,,,1,,,,,,,,,c303291
IREG,303293,HMI_IReg[1647],轴1后备电源电压,PTH_BatteryVoltageA1,,1,1,,,,,,,,,,,,,c303293
IREG,303295,HMI_IReg[1648],轴2后备电源电压,PTH_BatteryVoltageA2,,1,1,,,,,,,,,,,,,c303295
IREG,303297,HMI_IReg[1649],轴3后备电源电压,PTH_BatteryVoltageA3,,1,1,,,,,,,,,,,,,c303297
IREG,303413,HMI_IReg[1707],轴1后备电源1/3电压,PTH_BatteryHalfVoltageA1,,,,,,,,,,,,,,,,c303413
IREG,303415,HMI_IReg[1708],轴2后备电源1/3电压,PTH_BatteryHalfVoltageA2,,,,,,,,,,,,,,,,c303415
IREG,303417,HMI_IReg[1709],轴3后备电源1/3电压,PTH_BatteryHalfVoltageA3,,,,,,,,,,,,,,,,c303417
IREG,303419,HMI_IReg[1710],变桨驱动器1温度,PTH_DriverTempA1,,,,,,,,,,,,,,,,c303419
IREG,303421,HMI_IReg[1711],变桨驱动器2温度,PTH_DriverTempA2,,,,,,,,,,,,,,,,c303421
IREG,303423,HMI_IReg[1712],变桨驱动器3温度,PTH_DriverTempA3,,,,,,,,,,,,,,,,c303423
IREG,303425,HMI_IReg[1713],发电机非驱动端轴承温度,PTH_GenBearTempND,,,,,,,,,,,,,,,,c303425
IREG,303427,HMI_IReg[1714],发电机驱动端轴承温度,PTH_GenBearTempD,,,,,,,,,,,,,,,,c303427
IREG,303429,HMI_IReg[1715],发电机转轴驱动端温度,PTH_GenShaftTempD,,,,,,,,,,,,,,,,c303429
IREG,303431,HMI_IReg[1716],发电机转轴中段温度,PTH_GenShaftTempM,,,,,,,,,,,,,,,,c303431
IREG,303433,HMI_IReg[1717],发电机转轴非驱动端温度,PTH_GenShaftTempND,,,,,,,,,,,,,,,,c303433
IREG,303435,HMI_IReg[1718],轴1变桨电机实际扭矩,PTH_PcuMotorActTorqueA1,,,,,,,,,,,,,,,,c303435
IREG,303437,HMI_IReg[1719],轴2变桨电机实际扭矩,PTH_PcuMotorActTorqueA2,,,,,,,,,,,,,,,,c303437
IREG,303439,HMI_IReg[1720],轴3变桨电机实际扭矩,PTH_PcuMotorActTorqueA3,,,,,,,,,,,,,,,,c303439
DISC,101551,HMI_Disc[1551],控制字_心跳,PTH_TcuControl_Heartbeat,,,,,,,,,,,,,,,,b101551
DISC,101552,HMI_Disc[1552],控制字_旁路限位,PTH_TcuControl_Bypass,,,,,,,,,,,,,,,,b101552
DISC,101553,HMI_Disc[1553],控制字_正常运行,PTH_TcuControl_Normal,1,,,,,,,,,,,,,,,b101553
DISC,101554,HMI_Disc[1554],控制字_后备电源测试,PTH_TcuControl_BatteryTest,1,,,,,,,,,,,,,,,b101554
DISC,101555,HMI_Disc[1555],控制字_EFC,PTH_TcuControl_EFC,1,,,,,,,,,,,,,,,b101555
DISC,101556,HMI_Disc[1556],控制字_复位,PTH_TcuControl_Reset,,,,,,,,,,,,,,,,b101556
DISC,101557,HMI_Disc[1557],控制字_发电机润滑泵,PTH_TcuControl_GenLub,,,,,,,,,,,,,,,,b101557
DISC,101558,HMI_Disc[1558],控制字_变桨润滑泵,PTH_TcuControl_HubLub,,,,,,,,,,,,,,,,b101558
DISC,101559,HMI_Disc[1559],轴1驱动器状态_使能,PTH_PcuDriverA1_Enable,,,,,,,,,,,,,,,,b101559
DISC,101560,HMI_Disc[1560],轴1驱动器状态_处于急停,PTH_PcuDriverA1_EFCActive,,,,,,,,,,,,,,,,b101560
DISC,101561,HMI_Disc[1561],轴1驱动器状态_急停完成,PTH_PcuDriverA1_EFCDone,,,,,,,,,,,,,,,,b101561
DISC,101562,HMI_Disc[1562],轴1驱动器状态_故障,PTH_PcuDriverA1_Error,,,,,,,,,,,,,,,,b101562
DISC,101563,HMI_Disc[1563],轴1驱动器状态_刹车打开,PTH_PcuDriverA1_BrakeLift,,,,,,,,,,,,,,,,b101563
DISC,101564,HMI_Disc[1564],轴1驱动器状态_就绪,PTH_PcuDriverA1_Ready,,,,,,,,,,,,,,,,b101564
DISC,101565,HMI_Disc[1565],轴1驱动器状态_服务模式,PTH_PcuDriverA1_Service,,,,,,,,,,,,,,,,b101565
DISC,101566,HMI_Disc[1566],轴1驱动器状态_旋转变压器故障,PTH_PcuDriverA1_EncoderErr,,,,,,,,,,,,,,,,b101566
DISC,101567,HMI_Disc[1567],轴1驱动器状态_后备电源电压正常,PTH_PcuDriverA1_BatteryVoltOK,,,,,,,,,,,,,,,,b101567
DISC,101568,HMI_Disc[1568],轴1驱动器状态_后备电源正在充电,PTH_PcuDriverA1_BatteryInCharge,,,,,,,,,,,,,,,,b101568
DISC,101569,HMI_Disc[1569],轴2驱动器状态_使能,PTH_PcuDriverA2_Enable,,,,,,,,,,,,,,,,b101569
DISC,101570,HMI_Disc[1570],轴2驱动器状态_处于急停,PTH_PcuDriverA2_EFCActive,,,,,,,,,,,,,,,,b101570
DISC,101571,HMI_Disc[1571],轴2驱动器状态_急停完成,PTH_PcuDriverA2_EFCDone,,,,,,,,,,,,,,,,b101571
DISC,101572,HMI_Disc[1572],轴2驱动器状态_故障,PTH_PcuDriverA2_Error,,,,,,,,,,,,,,,,b101572
DISC,101573,HMI_Disc[1573],轴2驱动器状态_刹车打开,PTH_PcuDriverA2_BrakeLift,,,,,,,,,,,,,,,,b101573
DISC,101574,HMI_Disc[1574],轴2驱动器状态_就绪,PTH_PcuDriverA2_Ready,,,,,,,,,,,,,,,,b101574
